state_long,state_short,utility,building_id,latitude,longitude,year,run_type,savings_year1,annual_energy,npv,year_1_bill
arizona,AZ,aps,112157,35.14,-111.67,2023,tmy,918.9043784683413,11330.22237422309,-12141.256020957,705.2237511106188
arizona,AZ,aps,112157,35.14,-111.67,2023,amy,940.0628981967126,11559.837818711165,-11907.098810044232,684.0652313822471
california,CA,sdge,111549,32.87,-117.15,2018,tmy,2784.025464435128,11233.731410124403,10149.974493142867,2035.2129018249636
california,CA,sdge,111549,32.87,-117.15,2018,amy,2839.1139293071456,11279.391663394517,10817.401608490598,1980.124436952946
california,CA,sdge,111549,32.87,-117.15,2019,tmy,2685.5702567297526,11233.731410124403,9005.215333964707,1874.9431888053714
california,CA,sdge,111549,32.87,-117.15,2019,amy,2743.1948586797344,11166.953206614286,9717.01912520446,1817.3185868553921
california,CA,sdge,111549,32.87,-117.15,2020,tmy,2872.351293125132,11233.731410124403,11175.936636150089,2173.078988531573
california,CA,sdge,111549,32.87,-117.15,2020,amy,2983.9092792648357,11558.105613217553,12528.825647290518,2061.521002391871
california,CA,sdge,111549,32.87,-117.15,2021,tmy,2751.5090170792173,11233.731410124403,9773.688064138662,1943.251088605864
california,CA,sdge,111549,32.87,-117.15,2021,amy,2807.6311271554587,11237.142990291246,10450.530927801432,1887.1289785296208
california,CA,sdge,111549,32.87,-117.15,2022,tmy,2906.8232366284906,11233.731410124403,11582.631432034175,2205.0541213509387
california,CA,sdge,111549,32.87,-117.15,2022,amy,2980.739199346253,11681.257773011017,12494.792718609537,2131.1381586331822
california,CA,sdge,111549,32.87,-117.15,2023,tmy,2573.9640002183824,11233.731410124403,7679.627906957258,1775.570440901892
california,CA,sdge,111549,32.87,-117.15,2023,amy,2576.9425357351765,10568.644647167876,7710.003607260509,1772.5919053850969
colorado,CO,xcel,126745,39.81,-105.14,2018,tmy,1432.2930208712537,9971.3266799887,-6259.00625140568,300.71462606479224
colorado,CO,xcel,126745,39.81,-105.14,2018,amy,1463.1721782246261,10132.419670650246,-5904.336111012825,269.8354687114197
colorado,CO,xcel,126745,39.81,-105.14,2019,tmy,1432.2930208712542,9971.3266799887,-6259.006251405676,285.34277118671037
colorado,CO,xcel,126745,39.81,-105.14,2019,amy,1447.300454038013,10064.847963513415,-6086.9313295213,270.33533801995145
colorado,CO,xcel,126745,39.81,-105.14,2020,tmy,1432.2930208712542,9971.3266799887,-6259.006251405676,307.16459758398133
colorado,CO,xcel,126745,39.81,-105.14,2020,amy,1488.1414168075607,10412.76515633988,-5617.043592751122,251.31620164767472
colorado,CO,xcel,126745,39.81,-105.14,2021,tmy,1432.293020871254,9971.3266799887,-6259.006251405676,304.91366318942687
colorado,CO,xcel,126745,39.81,-105.14,2021,amy,1495.1190646999585,10363.643584973714,-5536.91730669027,242.08761936072224
colorado,CO,xcel,126745,39.81,-105.14,2022,tmy,1432.2930208712537,9971.3266799887,-6259.006251405676,309.285535790374
colorado,CO,xcel,126745,39.81,-105.14,2022,amy,1495.079373716889,10419.892785979217,-5536.898254076676,246.4991829447387
colorado,CO,xcel,126745,39.81,-105.14,2023,tmy,1432.2930208712537,9971.3266799887,-6259.006251405674,264.8882753547774
colorado,CO,xcel,126745,39.81,-105.14,2023,amy,1470.3333970513618,10218.62568825194,-5821.663883721202,226.8478991746695
massachusetts,MA,nationalgrid,305,41.88,-71.02,2018,tmy,3712.4558953790465,8661.447818121233,20087.4707677446,1093.212137875209
massachusetts,MA,nationalgrid,305,41.88,-71.02,2018,amy,3457.217821484322,8004.45999151197,17038.1953795079,1348.4502117699335
massachusetts,MA,nationalgrid,305,41.88,-71.02,2019,tmy,3701.3660112551806,8661.447818121233,19955.554198539863,1002.786362797384
massachusetts,MA,nationalgrid,305,41.88,-71.02,2019,amy,3595.0514405896147,8341.021520194496,18681.101655268718,1109.10093346295
massachusetts,MA,nationalgrid,305,41.88,-71.02,2020,tmy,3721.3652963785626,8661.447818121233,20125.445845479873,1120.7486844017212
massachusetts,MA,nationalgrid,305,41.88,-71.02,2020,amy,3558.3595187123274,8298.352370033312,18199.42707030955,1283.7544620679564
massachusetts,MA,nationalgrid,305,41.88,-71.02,2021,tmy,3723.510503855801,8661.447818121233,20151.238321869136,1026.6520371546326
massachusetts,MA,nationalgrid,305,41.88,-71.02,2021,amy,3640.608324848955,8528.918268597427,19257.262583170872,1109.5542161614787
massachusetts,MA,nationalgrid,305,41.88,-71.02,2022,tmy,3724.4702657642206,8661.447818121233,20174.671410607243,1154.0244279944823
massachusetts,MA,nationalgrid,305,41.88,-71.02,2022,amy,3807.3901266803473,8899.974283023212,21128.507107911817,1071.1045670783556
massachusetts,MA,nationalgrid,305,41.88,-71.02,2023,tmy,3711.563854960893,8661.447818121233,20075.38701992599,968.7427872701967
massachusetts,MA,nationalgrid,305,41.88,-71.02,2023,amy,3503.397086285565,8217.021556404838,17621.444286854297,1176.9095559455245
minnesota,MN,xcel,442412,44.85,-93.03,2018,tmy,1787.876903112261,8445.320416017306,-2177.5429021997006,193.14345351677997
minnesota,MN,xcel,442412,44.85,-93.03,2018,amy,1687.3010949049099,8107.646343099018,-3330.630638931436,293.7192617241311
minnesota,MN,xcel,442412,44.85,-93.03,2019,tmy,1787.8769029607747,8445.320416017306,-2177.542904019247,138.3343979070737
minnesota,MN,xcel,442412,44.85,-93.03,2019,amy,1691.3768408540827,7903.0696634712585,-3286.345164721675,234.83446001376575
minnesota,MN,xcel,442412,44.85,-93.03,2020,tmy,1787.8769029423538,8445.320416017306,-2177.5429042405062,153.62685075247373
minnesota,MN,xcel,442412,44.85,-93.03,2020,amy,1769.329627310624,8379.580503651216,-2390.666324578267,172.17412638420353
minnesota,MN,xcel,442412,44.85,-93.03,2021,tmy,1787.876903082634,8445.320416017306,-2177.542902703647,247.43511184350157
minnesota,MN,xcel,442412,44.85,-93.03,2021,amy,1841.7851080707733,8654.302004700467,-1558.2024551547984,193.52690685536237
minnesota,MN,xcel,442412,44.85,-93.03,2022,tmy,1787.876903015192,8445.320416017306,-2177.5429033673063,208.7427494152544
minnesota,MN,xcel,442412,44.85,-93.03,2022,amy,1768.076640552261,8352.737072051177,-2404.8923940002046,228.54301187818533
minnesota,MN,xcel,442412,44.85,-93.03,2023,tmy,1787.876903140068,8445.320416017306,-2177.54290188723,243.510022883263
minnesota,MN,xcel,442412,44.85,-93.03,2023,amy,1793.2938298012891,8455.475524074494,-2115.1528199697777,238.09309622204194
newyork,NY,coned,404322,40.68,-74.17,2018,tmy,2850.286648579329,8355.766940697127,10048.006371308722,1974.716733089795
newyork,NY,coned,404322,40.68,-74.17,2018,amy,2571.417933687497,7487.318372312105,6847.993602185804,2253.5854479816267
newyork,NY,coned,404322,40.68,-74.17,2019,tmy,2822.3138151237654,8355.766940697127,9715.729397046076,1936.6160742498714
newyork,NY,coned,404322,40.68,-74.17,2019,amy,2718.901961179843,8037.865608299287,8528.374275598195,2040.0279281937935
newyork,NY,coned,404322,40.68,-74.17,2020,tmy,2827.9292547168147,8355.766940697127,9783.47024682775,1971.1333621791405
newyork,NY,coned,404322,40.68,-74.17,2020,amy,2736.3098340758484,8032.29936508923,8737.115083080764,2062.752782820107
newyork,NY,coned,404322,40.68,-74.17,2021,tmy,2815.925087450288,8355.766940697127,9639.158787802844,1952.4304772651435
newyork,NY,coned,404322,40.68,-74.17,2021,amy,2773.866759243849,8141.287349636553,9171.479379645434,1994.4888054715825
newyork,NY,coned,404322,40.68,-74.17,2022,tmy,2842.467201304457,8355.766940697127,9955.46371777844,2016.9905995930335
newyork,NY,coned,404322,40.68,-74.17,2022,amy,2939.5157987090897,8605.690709375942,11076.26061005879,1919.9420021884007
newyork,NY,coned,404322,40.68,-74.17,2023,tmy,2825.6658295795455,8355.766940697127,9752.647371974994,1913.2380228948746
newyork,NY,coned,404322,40.68,-74.17,2023,amy,2784.596719142509,8181.523204954635,9291.951155283716,1954.3071333319115
ohio,OH,aep,448494,39.99,-82.88,2018,tmy,1291.7423153933255,8065.73173098598,-7836.737994837931,626.0229719563057
ohio,OH,aep,448494,39.99,-82.88,2018,amy,1239.426369956352,7731.7197729364425,-8438.242671029304,678.3389173932794
ohio,OH,aep,448494,39.99,-82.88,2019,tmy,1285.8921159350537,8065.73173098598,-7892.590258094736,585.1307353649452
ohio,OH,aep,448494,39.99,-82.88,2019,amy,1287.9673104180738,8031.4961671601595,-7886.324445533974,583.0555408819251
ohio,OH,aep,448494,39.99,-82.88,2020,tmy,1284.7539950888336,8065.73173098598,-7902.665140565747,560.4972938304699
ohio,OH,aep,448494,39.99,-82.88,2020,amy,1233.8101764479586,7701.004779031896,-8510.267432091567,611.4411124713447
ohio,OH,aep,448494,39.99,-82.88,2021,tmy,1284.8451279505548,8065.73173098598,-7892.423460153555,569.5992092570629
ohio,OH,aep,448494,39.99,-82.88,2021,amy,1321.3429160115525,8351.881293624147,-7454.3697814988145,533.101421196065
ohio,OH,aep,448494,39.99,-82.88,2022,tmy,1288.5414844981838,8065.73173098598,-7858.517481670696,556.8500510002194
ohio,OH,aep,448494,39.99,-82.88,2022,amy,1330.6201341962637,8335.16192797012,-7384.330410853373,514.7714013021396
ohio,OH,aep,448494,39.99,-82.88,2023,tmy,1285.226500726892,8065.73173098598,-7898.257645487858,541.3890088320951
ohio,OH,aep,448494,39.99,-82.88,2023,amy,1308.2320959031103,8222.711315404738,-7632.477157297332,518.3834136558768
oregon,OR,pge,67263,45.59,-122.6,2018,tmy,989.8822395982695,7536.409272821404,-10449.955275842569,1379.8068752885322
oregon,OR,pge,67263,45.59,-122.6,2018,amy,967.292980304157,7517.605885899329,-10633.761383211497,1402.3961345826447
oregon,OR,pge,67263,45.59,-122.6,2019,tmy,958.6133503441981,7536.409272821404,-10794.400399952783,1368.576272710526
oregon,OR,pge,67263,45.59,-122.6,2019,amy,946.6967633115332,7367.7896287339545,-10927.142171968737,1380.4928597431908
oregon,OR,pge,67263,45.59,-122.6,2020,tmy,961.4181913256978,7536.409272821404,-10834.326502134354,1338.1870931241972
oregon,OR,pge,67263,45.59,-122.6,2020,amy,948.967729414202,7490.585383699652,-10947.188967628588,1350.637555035693
oregon,OR,pge,67263,45.59,-122.6,2021,tmy,1021.2935082679276,7536.409272821404,-10073.93328182453,1436.3585835624497
oregon,OR,pge,67263,45.59,-122.6,2021,amy,1016.6565278611931,7658.561302406166,-10127.210701187303,1440.995563969184
oregon,OR,pge,67263,45.59,-122.6,2022,tmy,1012.6691225013378,7536.409272821404,-10190.724407840064,1426.0330608506902
oregon,OR,pge,67263,45.59,-122.6,2022,amy,1017.9203543643885,7610.132104379525,-10306.90030255647,1420.7818289876395
oregon,OR,pge,67263,45.59,-122.6,2023,tmy,998.9263930645202,7536.409272821404,-10324.759296699236,1419.8182473375427
oregon,OR,pge,67263,45.59,-122.6,2023,amy,1014.6150006895971,7762.927334125387,-10225.72611204181,1404.1296397124659
texas,TX,xcel,168160,35.22,-101.71,2018,tmy,1114.5209598771517,10998.328467204357,-9155.350738343857,273.3966652793187
texas,TX,xcel,168160,35.22,-101.71,2018,amy,1133.4029516652038,10896.030513443879,-9181.509608791728,254.51467349126673
texas,TX,xcel,168160,35.22,-101.71,2019,tmy,1122.7797977054622,10998.328467204357,-9043.89595713397,247.5281318866325
texas,TX,xcel,168160,35.22,-101.71,2019,amy,1102.1899927695679,10725.060852325249,-9305.367046930774,268.1179368225268
texas,TX,xcel,168160,35.22,-101.71,2020,tmy,1138.8342479101188,10998.328467204357,-8993.944312824218,262.1336203026964
texas,TX,xcel,168160,35.22,-101.71,2020,amy,1144.5639919533803,11154.43104755845,-8874.500550925586,256.40387625943487
texas,TX,xcel,168160,35.22,-101.71,2021,tmy,1117.6286633989343,10998.328467204357,-9220.903804835953,236.6643055894254
texas,TX,xcel,168160,35.22,-101.71,2021,amy,1109.2588515036625,11020.131276384014,-9187.91242999387,245.03411748469716
texas,TX,xcel,168160,35.22,-101.71,2022,tmy,1135.210701291319,10998.328467204357,-8962.602804340362,299.6315478422595
texas,TX,xcel,168160,35.22,-101.71,2022,amy,1174.4839412394685,11221.655774198876,-8699.707933061678,260.3583078941101
texas,TX,xcel,168160,35.22,-101.71,2023,tmy,1137.1882374960105,10998.328467204357,-9057.869422113838,259.9028677079117
texas,TX,xcel,168160,35.22,-101.71,2023,amy,1138.7292521830823,11162.804514433508,-8941.347459260209,258.3618530208397
vermont,VT,gmp,1652,44.47,-73.15,2018,tmy,1487.9665520268304,7791.181647870778,-5590.495450897686,1009.2931753933167
vermont,VT,gmp,1652,44.47,-73.15,2018,amy,1431.6290663641262,7545.070305209908,-6229.444600974305,1065.630661056021
vermont,VT,gmp,1652,44.47,-73.15,2019,tmy,1486.9338972189125,7791.181647870778,-5599.061229876159,998.4016672184054
vermont,VT,gmp,1652,44.47,-73.15,2019,amy,1472.9920104165617,7718.560204387357,-5765.711254189213,1012.3435540207561
vermont,VT,gmp,1652,44.47,-73.15,2020,tmy,1488.5083746308392,7791.181647870778,-5584.441331663744,980.1915766450129
vermont,VT,gmp,1652,44.47,-73.15,2020,amy,1445.0020900959116,7556.448359212681,-6074.706732928554,1023.6978611799403
vermont,VT,gmp,1652,44.47,-73.15,2021,tmy,1488.6053674378836,7791.181647870778,-5581.009679993215,981.9567738603132
vermont,VT,gmp,1652,44.47,-73.15,2021,amy,1462.789631341095,7588.467359452734,-5912.882936225028,1007.7725099571019
vermont,VT,gmp,1652,44.47,-73.15,2022,tmy,1488.3877364168625,7791.181647870778,-5586.666019453312,992.9420330044359
vermont,VT,gmp,1652,44.47,-73.15,2022,amy,1502.771090807448,7848.7365340635315,-5424.688276313572,978.5586786138504
vermont,VT,gmp,1652,44.47,-73.15,2023,tmy,1486.8154623283222,7791.181647870778,-5598.898897029601,978.3947696430382
vermont,VT,gmp,1652,44.47,-73.15,2023,amy,1324.1769493174395,6978.25808195817,-7482.629962715316,1141.0332826539209
wisconsin,WI,we_energies,467842,42.95,-87.9,2018,tmy,1385.8659492100585,8292.551602799937,-6627.782531019193,470.8985727754025
wisconsin,WI,we_energies,467842,42.95,-87.9,2018,amy,1382.8096228775605,8261.603288406819,-6683.68398157216,473.9548991079004
wisconsin,WI,we_energies,467842,42.95,-87.9,2019,tmy,1353.689810167916,8292.551602799937,-7012.869736205848,434.2736462999683
wisconsin,WI,we_energies,467842,42.95,-87.9,2019,amy,1325.2277019387914,7831.38542850386,-7391.212130202527,462.73575452909296
wisconsin,WI,we_energies,467842,42.95,-87.9,2020,tmy,1382.4900006483042,8292.551602799937,-6695.516626380685,448.0620266528874
wisconsin,WI,we_energies,467842,42.95,-87.9,2020,amy,1381.2887357111772,8311.232392928543,-6687.65510991853,449.26329159001443
wisconsin,WI,we_energies,467842,42.95,-87.9,2021,tmy,1388.4619710518277,8292.551602799937,-6663.667245129399,494.0354127677082
wisconsin,WI,we_energies,467842,42.95,-87.9,2021,amy,1409.6844486582954,8448.423957903877,-6392.699498799718,472.81293516124026
wisconsin,WI,we_energies,467842,42.95,-87.9,2022,tmy,1389.3924131060671,8292.551602799937,-6623.49083717696,464.97267208262105
wisconsin,WI,we_energies,467842,42.95,-87.9,2022,amy,1361.79495169445,7999.748963191243,-6975.4757171176625,492.57013349423835
wisconsin,WI,we_energies,467842,42.95,-87.9,2023,tmy,1386.604712952084,8292.551602799937,-6640.192052628736,456.62830144879024
wisconsin,WI,we_energies,467842,42.95,-87.9,2023,amy,1353.0335622731998,8143.426622215766,-7035.719572995698,490.19945212767453
