state_long,state_short,utility,building_id,latitude,longitude,year,run_type,savings_year1,annual_energy,npv,year_1_bill
arizona,AZ,aps,112157,35.14,-111.67,2021,amy,1234.8489377998765,11217.738850042235,-9243.473891531114,408.7476132274717
arizona,AZ,aps,112157,35.14,-111.67,2022,tmy,1162.5620505804109,11103.624187673488,-9640.071019115718,484.18570823006905
arizona,AZ,aps,112157,35.14,-111.67,2022,amy,1264.591841491412,11172.11351514649,-8714.875897523061,382.1559173190671
arizona,AZ,aps,112157,35.14,-111.67,2023,tmy,1129.6572274595578,11106.9890979841,-10045.264157870744,494.47090211940963
arizona,AZ,aps,112157,35.14,-111.67,2023,amy,1240.2759325406807,11327.24446344038,-8819.025074895895,383.852197038285
california,CA,sdge,111549,32.87,-117.15,2018,tmy,3767.456492005389,11056.182860682287,20598.989657579245,1051.7818742547024
california,CA,sdge,111549,32.87,-117.15,2018,amy,3838.393585229887,11098.63789705343,21466.32318373008,980.8447810302071
california,CA,sdge,111549,32.87,-117.15,2019,tmy,3638.7501437219207,11059.791285727462,19226.094232134354,921.7633018131957
california,CA,sdge,111549,32.87,-117.15,2019,amy,3743.768007222734,10984.067772233993,20359.99372532613,816.7454383123833
california,CA,sdge,111549,32.87,-117.15,2020,tmy,3810.938501520709,11063.221964167698,21062.011684145058,1234.4917801360052
california,CA,sdge,111549,32.87,-117.15,2020,amy,3972.248440935333,11375.755041815077,22947.256977856727,1073.1818407213746
california,CA,sdge,111549,32.87,-117.15,2021,tmy,3732.307043257869,11056.411141612243,20150.464450011714,962.4530624272102
california,CA,sdge,111549,32.87,-117.15,2021,amy,3790.4331063224918,11055.664670066044,20887.66650453663,904.3269993625903
california,CA,sdge,111549,32.87,-117.15,2022,tmy,3867.3169612631727,11060.31263506197,21657.156552475917,1244.560396716263
california,CA,sdge,111549,32.87,-117.15,2022,amy,3967.384846785392,11502.585716031983,22869.411379079207,1144.4925111940424
california,CA,sdge,111549,32.87,-117.15,2023,tmy,3522.8180279762696,11060.063656761873,17861.45189752999,826.7164131440113
california,CA,sdge,111549,32.87,-117.15,2023,amy,3522.2172160304845,10395.146251332944,17835.495276112706,827.3172250897958
colorado,CO,xcel,126745,39.81,-105.14,2018,tmy,1499.6317483862424,9846.662779676828,-5438.841839826321,233.37589854980345
colorado,CO,xcel,126745,39.81,-105.14,2018,amy,1524.9971039326374,10021.840547154698,-5148.798607136084,208.01054300340834
colorado,CO,xcel,126745,39.81,-105.14,2019,tmy,1496.7335716367816,9858.286695462477,-5472.206405875981,220.90222042118296
colorado,CO,xcel,126745,39.81,-105.14,2019,amy,1508.44531757322,9941.714815454528,-5335.303924807748,209.19047448474433
colorado,CO,xcel,126745,39.81,-105.14,2020,tmy,1499.3794874404036,9852.01799261847,-5450.776279415113,240.07813101483174
colorado,CO,xcel,126745,39.81,-105.14,2020,amy,1557.2722626904529,10295.137099210631,-4777.42094145074,182.1853557647825
colorado,CO,xcel,126745,39.81,-105.14,2021,tmy,1498.7832561796226,9851.847021738777,-5415.918784301555,238.42342788105813
colorado,CO,xcel,126745,39.81,-105.14,2021,amy,1557.0189033414997,10246.020879668058,-4772.472795357949,180.18778071918103
colorado,CO,xcel,126745,39.81,-105.14,2022,tmy,1498.4822401974934,9851.789345748295,-5457.446519543573,243.09631646413445
colorado,CO,xcel,126745,39.81,-105.14,2022,amy,1554.059301368425,10295.098757539063,-4765.252992218787,187.5192552932029
colorado,CO,xcel,126745,39.81,-105.14,2023,tmy,1496.4172090706531,9856.724840174003,-5482.862740438488,200.76408715537804
colorado,CO,xcel,126745,39.81,-105.14,2023,amy,1532.9656708826874,10101.978621097847,-5066.167930905488,164.21562534334387
massachusetts,MA,nationalgrid,305,41.88,-71.02,2018,tmy,3712.3553130178616,8657.679835172843,20075.813675382633,1093.312720236394
massachusetts,MA,nationalgrid,305,41.88,-71.02,2018,amy,3457.847888477352,8002.921919109454,17038.58646165208,1347.8201447769036
massachusetts,MA,nationalgrid,305,41.88,-71.02,2019,tmy,3701.7411025272104,8659.175511144158,19947.231316758014,1002.411271525354
massachusetts,MA,nationalgrid,305,41.88,-71.02,2019,amy,3595.0541373182587,8337.799821417057,18672.696505448384,1109.0982367343058
massachusetts,MA,nationalgrid,305,41.88,-71.02,2020,tmy,3720.801431062605,8656.669492903435,20104.735265312578,1121.3125497176788
massachusetts,MA,nationalgrid,305,41.88,-71.02,2020,amy,3558.1106844085234,8294.774001716734,18186.17499304749,1284.0032963717606
massachusetts,MA,nationalgrid,305,41.88,-71.02,2021,tmy,3722.083318609245,8654.596942633934,20125.185110062703,1028.0792224011882
massachusetts,MA,nationalgrid,305,41.88,-71.02,2021,amy,3640.458343019173,8524.712912197485,19244.934919206575,1109.7041979912606
massachusetts,MA,nationalgrid,305,41.88,-71.02,2022,tmy,3724.7958230408412,8658.439997065738,20161.20715689787,1153.6988707178614
massachusetts,MA,nationalgrid,305,41.88,-71.02,2022,amy,3807.390524494999,8896.095129924697,21111.61414485175,1071.1041692637036
massachusetts,MA,nationalgrid,305,41.88,-71.02,2023,tmy,3710.5274717508787,8656.072598250881,20051.871503242357,969.7791704802108
massachusetts,MA,nationalgrid,305,41.88,-71.02,2023,amy,3502.415634578837,8211.662192632652,17602.387219157852,1177.8910076522525
minnesota,MN,xcel,442412,44.85,-93.03,2018,tmy,1666.660301819447,8364.193349348387,-3373.2541021137276,314.360054809594
minnesota,MN,xcel,442412,44.85,-93.03,2018,amy,1611.268154904078,8032.937201864855,-4080.049247711071,369.75220172496313
minnesota,MN,xcel,442412,44.85,-93.03,2019,tmy,1674.7492426165206,8363.857210217177,-3368.155724915118,251.46205825132776
minnesota,MN,xcel,442412,44.85,-93.03,2019,amy,1595.8502325033921,7830.034496870358,-4201.6634296116745,330.36106836445623
minnesota,MN,xcel,442412,44.85,-93.03,2020,tmy,1672.0418751400377,8362.005448609278,-3392.7907802673594,269.46187855478973
minnesota,MN,xcel,442412,44.85,-93.03,2020,amy,1643.623445296731,8293.492473096605,-3657.158560538221,297.88030839809664
minnesota,MN,xcel,442412,44.85,-93.03,2021,tmy,1716.643211855663,8367.3060334556,-2901.524980819347,318.6688030704726
minnesota,MN,xcel,442412,44.85,-93.03,2021,amy,1728.130502925139,8563.226201282263,-2639.0450857123465,307.1815120009968
minnesota,MN,xcel,442412,44.85,-93.03,2022,tmy,1685.6868515685373,8364.401223128369,-3204.502748661146,310.93280086190913
minnesota,MN,xcel,442412,44.85,-93.03,2022,amy,1667.697945997048,8258.12449015551,-3382.272870011443,328.9217064333984
minnesota,MN,xcel,442412,44.85,-93.03,2023,tmy,1698.8890679360359,8366.895841688016,-3070.8146842033825,332.4978580872951
minnesota,MN,xcel,442412,44.85,-93.03,2023,amy,1705.7552018067172,8371.682264404368,-2955.8009177200965,325.63172421661386
newyork,NY,coned,404322,40.68,-74.17,2018,tmy,2964.2579089397836,8286.82173537385,11087.599971228276,1860.7454727293402
newyork,NY,coned,404322,40.68,-74.17,2018,amy,2667.7979739930947,7415.27064232493,8024.588720184129,2157.205407676029
newyork,NY,coned,404322,40.68,-74.17,2019,tmy,2921.8567580344475,8274.899077147817,10677.305835183253,1837.0731313391893
newyork,NY,coned,404322,40.68,-74.17,2019,amy,2820.115764609114,7966.0868456671315,9643.705402780535,1938.8141247645228
newyork,NY,coned,404322,40.68,-74.17,2020,tmy,2903.3057846504553,8281.282259970443,10672.491607000955,1895.7568322454997
newyork,NY,coned,404322,40.68,-74.17,2020,amy,2845.0364795649434,7957.388933255454,9973.483082528812,1954.0261373310118
newyork,NY,coned,404322,40.68,-74.17,2021,tmy,2901.849012184063,8285.029513606281,10592.422791187506,1866.5065525313687
newyork,NY,coned,404322,40.68,-74.17,2021,amy,2871.8919953869477,8069.355228691766,10382.546285533097,1896.463569328484
newyork,NY,coned,404322,40.68,-74.17,2022,tmy,2941.9835677520928,8276.239185032679,11133.973175989413,1917.4742331453976
newyork,NY,coned,404322,40.68,-74.17,2022,amy,3042.259926684471,8533.047322020097,12211.218621511382,1817.1978742130195
newyork,NY,coned,404322,40.68,-74.17,2023,tmy,2921.5766818566335,8285.678365480744,10807.326477664874,1817.3271706177864
newyork,NY,coned,404322,40.68,-74.17,2023,amy,2889.9280043319295,8096.118317025182,10547.516397920504,1848.9758481424906
ohio,OH,aep,448494,39.99,-82.88,2018,tmy,1292.249025704767,8042.740564734298,-7847.802747942771,625.5162616448642
ohio,OH,aep,448494,39.99,-82.88,2018,amy,1240.5138757805403,7713.473587505386,-8443.48939041793,677.251411569091
ohio,OH,aep,448494,39.99,-82.88,2019,tmy,1285.6224486704525,8038.179620384746,-7904.908056934749,585.4004026295463
ohio,OH,aep,448494,39.99,-82.88,2019,amy,1288.3549578635912,8012.085250133885,-7898.587292307858,582.6678934364077
ohio,OH,aep,448494,39.99,-82.88,2020,tmy,1283.2652025648135,8036.2333455903345,-7927.371646969193,561.9860863544899
ohio,OH,aep,448494,39.99,-82.88,2020,amy,1232.7841068891848,7679.3874515298485,-8521.070915018785,612.4671820301184
ohio,OH,aep,448494,39.99,-82.88,2021,tmy,1284.1967743994658,8037.437918194716,-7922.979327933528,570.2475628081518
ohio,OH,aep,448494,39.99,-82.88,2021,amy,1322.658504235238,8325.65861010253,-7451.90360900815,531.7858329723795
ohio,OH,aep,448494,39.99,-82.88,2022,tmy,1288.2418383433687,8041.31661780983,-7883.9953154278155,557.1496971550347
ohio,OH,aep,448494,39.99,-82.88,2022,amy,1331.052749891504,8312.875476802275,-7387.135466410167,514.3387856068993
ohio,OH,aep,448494,39.99,-82.88,2023,tmy,1285.2368236195668,8041.419885586557,-7913.174409485068,541.3786859394202
ohio,OH,aep,448494,39.99,-82.88,2023,amy,1306.9112762704965,8199.939674336534,-7650.19998770583,519.7042332884905
oregon,OR,pge,67263,45.59,-122.6,2018,tmy,1408.8852838759435,7422.274213163684,-5495.7062339168415,960.8038310108581
oregon,OR,pge,67263,45.59,-122.6,2018,amy,1415.759273626832,7398.809668345684,-5473.923326923447,953.9298412599695
oregon,OR,pge,67263,45.59,-122.6,2019,tmy,1361.4239171787713,7429.353903000735,-5962.461274762784,965.7657058759527
oregon,OR,pge,67263,45.59,-122.6,2019,amy,1386.3802396491858,7258.83442836942,-5812.46976756068,940.8093834055383
oregon,OR,pge,67263,45.59,-122.6,2020,tmy,1364.119701603395,7427.770440771172,-6013.345011513391,935.4855828464999
oregon,OR,pge,67263,45.59,-122.6,2020,amy,1384.5514704641134,7377.323102542617,-5853.072650460677,915.0538139857815
oregon,OR,pge,67263,45.59,-122.6,2021,tmy,1445.872120272141,7425.0109296296,-5147.301060127818,1011.7799715582362
oregon,OR,pge,67263,45.59,-122.6,2021,amy,1448.6985853247002,7549.459029063745,-5061.12681433034,1008.9535065056771
oregon,OR,pge,67263,45.59,-122.6,2022,tmy,1434.558953910435,7429.316690331097,-5306.668055788371,1004.1432294415929
oregon,OR,pge,67263,45.59,-122.6,2022,amy,1477.2190472591876,7490.642319259639,-4895.757021614944,961.4831360928404
oregon,OR,pge,67263,45.59,-122.6,2023,tmy,1420.1308493014085,7424.015183494598,-5339.323398260054,998.6137911006543
oregon,OR,pge,67263,45.59,-122.6,2023,amy,1437.9945298437065,7652.986894048084,-5125.781183081891,980.7501105583566
texas,TX,xcel,168160,35.22,-101.71,2018,tmy,1134.7387706058464,10965.332809834064,-8986.283853330437,253.178854550624
texas,TX,xcel,168160,35.22,-101.71,2018,amy,1151.3966262250788,10863.673288119042,-9045.128373429103,236.52099893139163
texas,TX,xcel,168160,35.22,-101.71,2019,tmy,1136.313583092088,10973.095603111793,-8926.20190691087,233.99434650000677
texas,TX,xcel,168160,35.22,-101.71,2019,amy,1115.5406962210345,10700.20134302499,-9182.686041404057,254.76723337106034
texas,TX,xcel,168160,35.22,-101.71,2020,tmy,1156.2578545116273,10968.28843614405,-8853.16783215739,244.71001370118773
texas,TX,xcel,168160,35.22,-101.71,2020,amy,1162.7159439157138,11123.583752765162,-8718.217581601677,238.25192429710143
texas,TX,xcel,168160,35.22,-101.71,2021,tmy,1132.2734177067691,10971.019762478816,-9066.293539338943,222.01955128159057
texas,TX,xcel,168160,35.22,-101.71,2021,amy,1124.192248647695,10996.188654501459,-9049.813926498204,230.10072034066474
texas,TX,xcel,168160,35.22,-101.71,2022,tmy,1152.0380713170985,10966.3285962827,-8831.796862089712,282.8041778164803
texas,TX,xcel,168160,35.22,-101.71,2022,amy,1186.808043966708,11193.334680352718,-8607.977613497269,248.03420516687052
texas,TX,xcel,168160,35.22,-101.71,2023,tmy,1150.0329207190416,10974.855658902037,-8951.287700152356,247.0581844848805
texas,TX,xcel,168160,35.22,-101.71,2023,amy,1151.9235028544497,11138.77365510747,-8825.821042943107,245.16760234947247
vermont,VT,gmp,1652,44.47,-73.15,2018,tmy,1554.4791815185497,7731.463189104734,-4791.267461896521,942.7805459015974
vermont,VT,gmp,1652,44.47,-73.15,2018,amy,1508.947475243996,7479.660799604801,-5322.665018352891,988.312252176151
vermont,VT,gmp,1652,44.47,-73.15,2019,tmy,1551.0515483568363,7734.1134948818135,-4835.213851056921,934.2840160804815
vermont,VT,gmp,1652,44.47,-73.15,2019,amy,1550.6822804580631,7653.970364081146,-4828.953810233185,934.6532839792546
vermont,VT,gmp,1652,44.47,-73.15,2020,tmy,1555.0091970397887,7730.874375095285,-4799.826840111132,913.6907542360634
vermont,VT,gmp,1652,44.47,-73.15,2020,amy,1512.4100245258815,7489.503709406528,-5258.877385883748,956.2899267499706
vermont,VT,gmp,1652,44.47,-73.15,2021,tmy,1553.4812476278094,7732.478849103886,-4805.212553536707,917.0808936703874
vermont,VT,gmp,1652,44.47,-73.15,2021,amy,1534.8951127853375,7516.8625091361955,-4986.5660834819855,935.6670285128594
vermont,VT,gmp,1652,44.47,-73.15,2022,tmy,1553.3631936183297,7731.928971338908,-4803.807300700919,927.9665758029687
vermont,VT,gmp,1652,44.47,-73.15,2022,amy,1586.5723254324544,7775.7468857612475,-4411.308970507401,894.757443988844
vermont,VT,gmp,1652,44.47,-73.15,2023,tmy,1551.2441085647292,7734.601366664136,-4818.985609229226,913.966123406631
vermont,VT,gmp,1652,44.47,-73.15,2023,amy,1394.783418487026,6911.212590595735,-6631.126032749403,1070.4268134843344
wisconsin,WI,we_energies,467842,42.95,-87.9,2018,tmy,1386.075227807411,8288.696877736103,-6629.084223643244,470.68929417804986
wisconsin,WI,we_energies,467842,42.95,-87.9,2018,amy,1383.5396072935846,8257.932098476263,-6677.184214314442,473.22491469187634
wisconsin,WI,we_energies,467842,42.95,-87.9,2019,tmy,1354.2078677705013,8288.088004122601,-7007.48510956699,433.75558869738313
wisconsin,WI,we_energies,467842,42.95,-87.9,2019,amy,1325.5970871752775,7828.046780398236,-7389.994814154552,462.3663692926068
wisconsin,WI,we_energies,467842,42.95,-87.9,2020,tmy,1383.4480858856898,8290.650761983063,-6688.230448576559,447.1039414155018
wisconsin,WI,we_energies,467842,42.95,-87.9,2020,amy,1381.9242902168921,8307.095512896252,-6685.965058958765,448.6277370842994
wisconsin,WI,we_energies,467842,42.95,-87.9,2021,tmy,1389.4514738484322,8291.147667625331,-6657.097680321083,493.0459099711035
wisconsin,WI,we_energies,467842,42.95,-87.9,2021,amy,1410.9046677897118,8447.14931686486,-6386.99828671199,471.59271602982403
wisconsin,WI,we_energies,467842,42.95,-87.9,2022,tmy,1390.118346769626,8289.260187807478,-6618.359316834147,464.2467384190622
wisconsin,WI,we_energies,467842,42.95,-87.9,2022,amy,1362.6902446720264,7997.231415398353,-6976.773969634393,491.6748405166618
wisconsin,WI,we_energies,467842,42.95,-87.9,2023,tmy,1387.0006520130883,8289.322181409876,-6637.805428871483,456.232362387786
wisconsin,WI,we_energies,467842,42.95,-87.9,2023,amy,1353.7598606283527,8141.3066339905545,-7032.016578407979,489.47315377252147
