Time stamp,Power
271,-0.055449
272,150.873
273,1264.41
274,2209.03
275,2621.96
276,2128.84
277,2727.08
278,2153.65
279,2427.91
280,2034.28
281,1503.49
282,399.466
283,-0.055449
284,-0.055449
285,-0.055449
286,-0.055449
287,-0.055449
288,-0.055449
289,-0.055449
290,-0.055449
291,-0.055449
292,-0.055449
293,-0.055449
294,-0.055449
295,-0.055449
296,352.454
297,1213.2
298,2331.01
299,2756.43
300,3001.7
301,2591.08
302,2987.8
303,2786.78
304,2376.67
305,1527.49
306,398.849
307,-0.055449
308,-0.055449
309,-0.055449
310,-0.055449
311,-0.055449
312,-0.055449
313,-0.055449
314,-0.055449
315,-0.055449
316,-0.055449
317,-0.055449
318,-0.055449
319,-0.055449
320,61.1615
321,1037.42
322,2023.16
323,2720.14
324,3211.94
325,3501.72
326,3384.69
327,2348.18
328,2417.6
329,1423.56
330,488.784
331,-0.055449
332,-0.055449
333,-0.055449
334,-0.055449
335,-0.055449
336,-0.055449
337,-0.055449
338,-0.055449
339,-0.055449
340,-0.055449
341,-0.055449
342,-0.055449
343,-0.055449
344,343.263
345,1429.18
346,2301.55
347,2612.7
348,2087.05
349,1883.79
350,707.18
351,455.569
352,852.941
353,389.941
354,249.4
355,-0.055449
356,-0.055449
357,-0.055449
358,-0.055449
359,-0.055449
360,-0.055449
361,-0.055449
362,-0.055449
363,-0.055449
364,-0.055449
365,-0.055449
366,-0.055449
367,-0.055449
368,340.747
369,1412.53
370,1477.65
371,2608.32
372,3325.58
373,3344.92
374,2706.38
375,2984.41
376,973.844
377,626.643
378,301.163
379,-0.055449
380,-0.055449
381,-0.055449
382,-0.055449
383,-0.055449
384,-0.055449
385,-0.055449
386,-0.055449
387,-0.055449
388,-0.055449
389,-0.055449
390,-0.055449
391,-0.055449
392,209.375
393,1464.89
394,2333.84
395,2669.92
396,2296.04
397,3384.42
398,2816.47
399,2647.14
400,2262.42
401,1007.06
402,420.36
403,-0.055449
404,-0.055449
405,-0.055449
406,-0.055449
407,-0.055449
408,-0.055449
409,-0.055449
410,-0.055449
411,-0.055449
412,-0.055449
413,-0.055449
414,-0.055449
415,-0.055449
416,364.407
417,1474.21
418,2330.91
419,2856.38
420,1260.05
421,2861.02
422,2828.72
423,2370.04
424,1927.2
425,1592.59
426,478.211
427,-0.055449
428,-0.055449
429,-0.055449
430,-0.055449
431,-0.055449
432,-0.055449
433,-0.055449
434,-0.055449
435,-0.055449
436,-0.055449
437,-0.055449
438,-0.055449
439,-0.055449
440,382.167
441,1454.83
442,2316.41
443,2925.85
444,2568.3
445,1114.73
446,1260.3
447,1061.05
448,1048.99
449,677.471
450,96.8859
451,-0.055449
452,-0.055449
453,-0.055449
454,-0.055449
455,-0.055449
456,-0.055449
457,-0.055449
458,-0.055449
459,-0.055449
460,-0.055449
461,-0.055449
462,-0.055449
463,-0.055449
464,271.665
465,1059.76
466,1579.83
467,2176.09
468,2904.92
469,3552.94
470,2718.35
471,3089.19
472,2490.72
473,1649.29
474,567.02
475,-0.055449
476,-0.055449
477,-0.055449
478,-0.055449
479,-0.055449
480,-0.055449
481,-0.055449
482,-0.055449
483,-0.055449
484,-0.055449
485,-0.055449
486,-0.055449
487,-0.055449
488,381.957
489,1474.27
490,2357.68
491,2993.44
492,3394.8
493,3540.77
494,3432.7
495,2666.37
496,2286.52
497,1647.84
498,390.689
499,-0.055449
500,-0.055449
501,-0.055449
502,-0.055449
503,-0.055449
504,-0.055449
505,-0.055449
506,-0.055449
507,-0.055449
508,-0.055449
509,-0.055449
510,-0.055449
511,-0.055449
512,114.315
513,1100.91
514,2109.25
515,1756.11
516,1955.7
517,2389.14
518,2329.06
519,2317.88
520,1985.51
521,1059.35
522,423.555
523,-0.055449
524,-0.055449
525,-0.055449
526,-0.055449
527,-0.055449
528,-0.055449
529,-0.055449
530,-0.055449
531,-0.055449
532,-0.055449
533,-0.055449
534,-0.055449
535,-0.055449
536,277.752
537,1455.81
538,2356.31
539,2146.88
540,2502.3
541,3069.21
542,1978.51
543,1625.91
544,1980.49
545,1638.19
546,562.926
547,-0.055449
548,-0.055449
549,-0.055449
550,-0.055449
551,-0.055449
552,-0.055449
553,-0.055449
554,-0.055449
555,-0.055449
556,-0.055449
557,-0.055449
558,-0.055449
559,-0.055449
560,376.17
561,1197.06
562,2345.53
563,2060.14
564,2328.05
565,3464.33
566,3310.86
567,1644.38
568,1948.5
569,1249.55
570,585.511
571,-0.055449
572,-0.055449
573,-0.055449
574,-0.055449
575,-0.055449
576,-0.055449
577,-0.055449
578,-0.055449
579,-0.055449
580,-0.055449
581,-0.055449
582,-0.055449
583,-0.055449
584,144.27
585,911.14
586,990.075
587,2569.43
588,1209.76
589,2039.2
590,1085.97
591,1790.28
592,1515.16
593,1628.58
594,486.572
595,-0.055449
596,-0.055449
597,-0.055449
598,-0.055449
599,-0.055449
600,-0.055449
601,-0.055449
602,-0.055449
603,-0.055449
604,-0.055449
605,-0.055449
606,-0.055449
607,-0.055449
608,389.053
609,1427.4
610,2264.8
611,1922.73
612,2184.35
613,1761.57
614,2288.61
615,3064.03
616,1735.14
617,747.592
618,582.013
619,-0.055449
620,-0.055449
621,-0.055449
622,-0.055449
623,-0.055449
624,-0.055449
625,-0.055449
626,-0.055449
627,-0.055449
628,-0.055449
629,-0.055449
630,-0.055449
631,-0.055449
632,246.716
633,237.488
634,1123.13
635,2151.11
636,1998.35
637,3052.66
638,2218.34
639,1756.12
640,1367.97
641,800.233
642,269.635
643,-0.055449
644,-0.055449
645,-0.055449
646,-0.055449
647,-0.055449
648,-0.055449
649,-0.055449
650,-0.055449
651,-0.055449
652,-0.055449
653,-0.055449
654,-0.055449
655,-0.055449
656,203.365
657,1036.76
658,1429.06
659,2451.65
660,3418.73
661,3274.19
662,2204.7
663,2278.38
664,1229.03
665,919.372
666,258.78
667,-0.055449
668,-0.055449
669,-0.055449
670,-0.055449
671,-0.055449
672,-0.055449
673,-0.055449
674,-0.055449
675,-0.055449
676,-0.055449
677,-0.055449
678,-0.055449
679,-0.055449
680,277.749
681,1197.38
682,1586.93
683,2252.81
684,2096.46
685,1484.07
686,1335.1
687,1791.15
688,987.128
689,683.711
690,493.591
691,-0.055449
692,-0.055449
693,-0.055449
694,-0.055449
695,-0.055449
696,-0.055449
697,-0.055449
698,-0.055449
699,-0.055449
700,-0.055449
701,-0.055449
702,-0.055449
703,-0.055449
704,312.728
705,595.68
706,867.332
707,869.429
708,1328.35
709,1661.76
710,1243.37
711,2641.06
712,1034.41
713,1406.33
714,628.58
715,-0.055449
716,-0.055449
717,-0.055449
718,-0.055449
719,-0.055449
720,-0.055449
721,-0.055449
722,-0.055449
723,-0.055449
724,-0.055449
725,-0.055449
726,-0.055449
727,-0.055449
728,50.3372
729,259.942
730,1491.03
731,2522.86
732,3068.35
733,3440.17
734,3558.3
735,3214.31
736,2618.06
737,1802.32
738,699.89
739,-0.055449
740,-0.055449
741,-0.055449
742,-0.055449
743,-0.055449
744,-0.055449
745,-0.055449
746,-0.055449
747,-0.055449
748,-0.055449
749,-0.055449
750,-0.055449
751,-0.055449
752,82.7388
753,389.772
754,926.56
755,1352.98
756,1085.82
757,1817.48
758,1898.81
759,2037.88
760,2463.52
761,1322.23
762,676.994
763,-0.055449
764,-0.055449
765,-0.055449
766,-0.055449
767,-0.055449
768,-0.055449
769,-0.055449
770,-0.055449
771,-0.055449
772,-0.055449
773,-0.055449
774,-0.055449
775,-0.055449
776,377.467
777,810.822
778,2031.57
779,2253.05
780,1796.05
781,2763.6
782,2283.21
783,1389.95
784,1210.57
785,1007.13
786,677.678
787,-0.055449
788,-0.055449
789,-0.055449
790,-0.055449
791,-0.055449
792,-0.055449
793,-0.055449
794,-0.055449
795,-0.055449
796,-0.055449
797,-0.055449
798,-0.055449
799,-0.055449
800,216.153
801,996.094
802,1183.49
803,1939.58
804,2027.81
805,3625.39
806,3625.39
807,3041.08
808,2668.25
809,1530.01
810,716.548
811,-0.055449
812,-0.055449
813,-0.055449
814,-0.055449
815,-0.055449
816,-0.055449
817,-0.055449
818,-0.055449
819,-0.055449
820,-0.055449
821,-0.055449
822,-0.055449
823,-0.055449
824,325.671
825,526.159
826,589.776
827,1299.9
828,2717.46
829,1672.25
830,1715.66
831,2103.98
832,1888.35
833,1107.33
834,33.139
835,-0.055449
836,-0.055449
837,-0.055449
838,-0.055449
839,-0.055449
840,-0.055449
841,-0.055449
842,-0.055449
843,-0.055449
844,-0.055449
845,-0.055449
846,-0.055449
847,-0.055449
848,407.48
849,1538.68
850,2451.62
851,3122.84
852,2289.29
853,2722.88
854,2834.91
855,2602.94
856,2596.82
857,1763.21
858,675.104
859,-0.055449
860,-0.055449
861,-0.055449
862,-0.055449
863,-0.055449
864,-0.055449
865,-0.055449
866,-0.055449
867,-0.055449
868,-0.055449
869,-0.055449
870,-0.055449
871,-0.055449
872,395.433
873,1484.49
874,2399.42
875,3049.43
876,3118.79
877,3492.81
878,3569.22
879,3215.28
880,2613.59
881,1773.29
882,675.381
883,-0.055449
884,-0.055449
885,-0.055449
886,-0.055449
887,-0.055449
888,-0.055449
889,-0.055449
890,-0.055449
891,-0.055449
892,-0.055449
893,-0.055449
894,-0.055449
895,-0.055449
896,381.301
897,847.855
898,1212.76
899,2267.14
900,2479.79
901,3625.39
902,3405.09
903,2710.67
904,2194.64
905,1611.84
906,681.106
907,-0.055449
908,-0.055449
909,-0.055449
910,-0.055449
911,-0.055449
912,-0.055449
913,-0.055449
914,-0.055449
915,-0.055449
916,-0.055449
917,-0.055449
918,-0.055449
919,-0.055449
920,382.311
921,1481.18
922,1954.17
923,2663.58
924,3006.43
925,3482.67
926,3559.1
927,3204.04
928,2603.3
929,1770.11
930,677.344
931,-0.055449
932,-0.055449
933,-0.055449
934,-0.055449
935,-0.055449
936,-0.055449
937,-0.055449
938,-0.055449
939,-0.055449
940,-0.055449
941,-0.055449
942,-0.055449
943,-0.055449
944,367.964
945,1435.52
946,1687.44
947,3029.69
948,3115.69
949,2914.16
950,2820.23
951,2488.17
952,2041.17
953,1684.94
954,661.313
955,-0.055449
956,-0.055449
957,-0.055449
958,-0.055449
959,-0.055449
960,-0.055449
961,-0.055449
962,-0.055449
963,-0.055449
964,-0.055449
965,-0.055449
966,-0.055449
967,-0.055449
968,371.021
969,1440.18
970,1856.75
971,2952.4
972,2083.5
973,2312.12
974,2133.67
975,3145.68
976,2594.41
977,1739.56
978,647.171
979,-0.055449
980,-0.055449
981,-0.055449
982,-0.055449
983,-0.055449
984,-0.055449
985,-0.055449
986,-0.055449
987,-0.055449
988,-0.055449
989,-0.055449
990,-0.055449
991,-0.055449
992,193.978
993,698.693
994,703.91
995,1370.11
996,2821.95
997,3625.39
998,3604.39
999,3268.6
1000,2650.05
1001,1795.74
1002,680.515
1003,-0.055449
1004,-0.055449
1005,-0.055449
1006,-0.055449
1007,-0.055449
1008,-0.055449
1009,-0.055449
1010,-0.055449
1011,-0.055449
1012,-0.055449
1013,-0.055449
1014,-0.055449
1015,-0.055449
1016,418.059
1017,953.539
1018,2313.9
1019,2874.89
1020,2708.39
1021,2922.56
1022,3069.42
1023,2234.94
1024,2328.59
1025,1783.09
1026,688.731
1027,-0.055449
1028,-0.055449
1029,-0.055449
1030,-0.055449
1031,-0.055449
1032,-0.055449
1033,-0.055449
1034,-0.055449
1035,-0.055449
1036,-0.055449
1037,-0.055449
1038,-0.055449
1039,-0.055449
1040,302.168
1041,1473.44
1042,2124.16
1043,2402.63
1044,3062.29
1045,2607.26
1046,3224.78
1047,2478.63
1048,2089.48
1049,1218.09
1050,584.64
1051,-0.055449
1052,-0.055449
1053,-0.055449
1054,-0.055449
1055,-0.055449
1056,-0.055449
1057,-0.055449
1058,-0.055449
1059,-0.055449
1060,-0.055449
1061,-0.055449
1062,-0.055449
1063,-0.055449
1064,422.604
1065,997.189
1066,2441.02
1067,1926.89
1068,3473.26
1069,3457.21
1070,3625.39
1071,3041.49
1072,2674.07
1073,1825.6
1074,719.694
1075,-0.055449
1076,-0.055449
1077,-0.055449
1078,-0.055449
1079,-0.055449
1080,-0.055449
1081,-0.055449
1082,-0.055449
1083,-0.055449
1084,-0.055449
1085,-0.055449
1086,-0.055449
1087,-0.055449
1088,452.306
1089,1242.49
1090,1640.41
1091,2317.1
1092,2327
1093,3247.25
1094,3615.29
1095,3174.3
1096,2229.78
1097,1614.92
1098,698.993
1099,-0.055449
1100,-0.055449
1101,-0.055449
1102,-0.055449
1103,-0.055449
1104,-0.055449
1105,-0.055449
1106,-0.055449
1107,-0.055449
1108,-0.055449
1109,-0.055449
1110,-0.055449
1111,-0.055449
1112,430.077
1113,1066.78
1114,2125.81
1115,2904.8
1116,2913.91
1117,3188.44
1118,3223.89
1119,3156.16
1120,820.249
1121,791.47
1122,759.643
1123,-0.055449
1124,-0.055449
1125,-0.055449
1126,-0.055449
1127,-0.055449
1128,-0.055449
1129,-0.055449
1130,-0.055449
1131,-0.055449
1132,-0.055449
1133,-0.055449
1134,-0.055449
1135,-0.055449
1136,461.325
1137,1480.28
1138,2473.38
1139,3151.86
1140,3577.95
1141,3625.39
1142,3625.39
1143,3199.79
1144,2590.49
1145,1598.7
1146,757.115
1147,-0.055449
1148,-0.055449
1149,-0.055449
1150,-0.055449
1151,-0.055449
1152,-0.055449
1153,-0.055449
1154,-0.055449
1155,-0.055449
1156,-0.055449
1157,-0.055449
1158,-0.055449
1159,-0.055449
1160,470.254
1161,1573.47
1162,2481.07
1163,2521.34
1164,3374.91
1165,3625.39
1166,3625.39
1167,1587.77
1168,2493.2
1169,1222.56
1170,740.124
1171,-0.055449
1172,-0.055449
1173,-0.055449
1174,-0.055449
1175,-0.055449
1176,-0.055449
1177,-0.055449
1178,-0.055449
1179,-0.055449
1180,-0.055449
1181,-0.055449
1182,-0.055449
1183,-0.055449
1184,468.286
1185,1233.42
1186,1753.85
1187,1296.62
1188,2551.54
1189,3105.37
1190,3230.37
1191,3315.61
1192,2314.88
1193,967.043
1194,617.25
1195,-0.055449
1196,-0.055449
1197,-0.055449
1198,-0.055449
1199,-0.055449
1200,-0.055449
1201,-0.055449
1202,-0.055449
1203,-0.055449
1204,-0.055449
1205,-0.055449
1206,-0.055449
1207,-0.055449
1208,427.427
1209,498.305
1210,1916.56
1211,3048.8
1212,3500.89
1213,3625.39
1214,3625.39
1215,3280.26
1216,2437.63
1217,1820.84
1218,731.736
1219,-0.055449
1220,-0.055449
1221,-0.055449
1222,-0.055449
1223,-0.055449
1224,-0.055449
1225,-0.055449
1226,-0.055449
1227,-0.055449
1228,-0.055449
1229,-0.055449
1230,-0.055449
1231,-0.055449
1232,327.907
1233,1033.68
1234,1153.8
1235,2627.69
1236,2031.11
1237,2448.26
1238,1420.07
1239,2116
1240,1608.39
1241,766.32
1242,358.014
1243,-0.055449
1244,-0.055449
1245,-0.055449
1246,-0.055449
1247,-0.055449
1248,-0.055449
1249,-0.055449
1250,-0.055449
1251,-0.055449
1252,-0.055449
1253,-0.055449
1254,-0.055449
1255,-0.055449
1256,455.314
1257,1035.42
1258,2180.06
1259,2388.05
1260,2704.07
1261,3397.54
1262,2814.04
1263,2856.1
1264,2699.17
1265,1268.06
1266,732.356
1267,-0.055449
1268,-0.055449
1269,-0.055449
1270,-0.055449
1271,-0.055449
1272,-0.055449
1273,-0.055449
1274,-0.055449
1275,-0.055449
1276,-0.055449
1277,-0.055449
1278,-0.055449
1279,-0.055449
1280,398.375
1281,1152.49
1282,1614.81
1283,2208.26
1284,2921.33
1285,3187.63
1286,2965.86
1287,2105.49
1288,2693.76
1289,1840.82
1290,747.163
1291,-0.055449
1292,-0.055449
1293,-0.055449
1294,-0.055449
1295,-0.055449
1296,-0.055449
1297,-0.055449
1298,-0.055449
1299,-0.055449
1300,-0.055449
1301,-0.055449
1302,-0.055449
1303,-0.055449
1304,332.911
1305,1125
1306,1454.71
1307,2917.75
1308,2839.12
1309,2716.04
1310,3287.3
1311,3288.43
1312,2618.59
1313,1846
1314,755.403
1315,-0.055449
1316,-0.055449
1317,-0.055449
1318,-0.055449
1319,-0.055449
1320,-0.055449
1321,-0.055449
1322,-0.055449
1323,-0.055449
1324,-0.055449
1325,-0.055449
1326,-0.055449
1327,-0.055449
1328,246.855
1329,1224.43
1330,1632.79
1331,1468.3
1332,2608.16
1333,3625.39
1334,3593.09
1335,3235.73
1336,2033.9
1337,361.551
1338,201.447
1339,-0.055449
1340,-0.055449
1341,-0.055449
1342,-0.055449
1343,-0.055449
1344,-0.055449
1345,-0.055449
1346,-0.055449
1347,-0.055449
1348,-0.055449
1349,-0.055449
1350,-0.055449
1351,-0.055449
1352,362.245
1353,336.058
1354,1568.92
1355,2580.22
1356,2765.97
1357,2490.25
1358,2708.98
1359,3230.53
1360,2589.74
1361,1299.34
1362,408.675
1363,-0.055449
1364,-0.055449
1365,-0.055449
1366,-0.055449
1367,-0.055449
1368,-0.055449
1369,-0.055449
1370,-0.055449
1371,-0.055449
1372,-0.055449
1373,-0.055449
1374,-0.055449
1375,-0.055449
1376,460.89
1377,1186.54
1378,2310.26
1379,1182.06
1380,2183.83
1381,3625.39
1382,3549.19
1383,3192.65
1384,2602.76
1385,1798.96
1386,738.972
1387,-0.055449
1388,-0.055449
1389,-0.055449
1390,-0.055449
1391,-0.055449
1392,-0.055449
1393,-0.055449
1394,-0.055449
1395,-0.055449
1396,-0.055449
1397,-0.055449
1398,-0.055449
1399,-0.055449
1400,385.91
1401,216.46
1402,556.799
1403,1541.73
1404,1705.1
1405,3023.53
1406,1305.61
1407,1726.81
1408,1920.37
1409,347.15
1410,426.141
1411,-0.055449
1412,-0.055449
1413,-0.055449
1414,-0.055449
1415,-0.055449
1416,-0.055449
1417,-0.055449
1418,-0.055449
1419,-0.055449
1420,-0.055449
1421,-0.055449
1422,-0.055449
1423,-0.055449
1424,513.318
1425,1648.76
1426,2538.04
1427,3072.7
1428,2191.16
1429,2497.94
1430,2619.27
1431,1801.73
1432,2194.11
1433,1651.8
1434,766.738
1435,9.12616
1436,-0.055449
1437,-0.055449
1438,-0.055449
1439,-0.055449
1440,-0.055449
1441,-0.055449
1442,-0.055449
1443,-0.055449
1444,-0.055449
1445,-0.055449
1446,-0.055449
1447,-0.055449
1448,565.191
1449,1673.09
1450,2541.21
1451,3180.8
1452,3327.67
1453,2449.6
1454,2813.4
1455,3212.26
1456,2629.96
1457,1831.35
1458,599.924
1459,10.8753
1460,-0.055449
1461,-0.055449
1462,-0.055449
1463,-0.055449
1464,-0.055449
1465,-0.055449
1466,-0.055449
1467,-0.055449
1468,-0.055449
1469,-0.055449
1470,-0.055449
1471,-0.055449
1472,552.711
1473,1650.56
1474,2511.5
1475,3144.9
1476,3415.39
1477,3625.39
1478,3528.08
1479,3189.07
1480,1023.95
1481,1049.13
1482,775.99
1483,11.3524
1484,-0.055449
1485,-0.055449
1486,-0.055449
1487,-0.055449
1488,-0.055449
1489,-0.055449
1490,-0.055449
1491,-0.055449
1492,-0.055449
1493,-0.055449
1494,-0.055449
1495,-0.055449
1496,17.1454
1497,215.953
1498,514.401
1499,2250.56
1500,2048.62
1501,1804.9
1502,752.726
1503,226.734
1504,622.326
1505,320.967
1506,34.1435
1507,-0.055449
1508,-0.055449
1509,-0.055449
1510,-0.055449
1511,-0.055449
1512,-0.055449
1513,-0.055449
1514,-0.055449
1515,-0.055449
1516,-0.055449
1517,-0.055449
1518,-0.055449
1519,-0.055449
1520,292.894
1521,1627.89
1522,418.488
1523,1429.31
1524,2212.81
1525,2143.56
1526,1796.85
1527,1627.59
1528,2407.53
1529,935.572
1530,611.351
1531,10.2216
1532,-0.055449
1533,-0.055449
1534,-0.055449
1535,-0.055449
1536,-0.055449
1537,-0.055449
1538,-0.055449
1539,-0.055449
1540,-0.055449
1541,-0.055449
1542,-0.055449
1543,-0.055449
1544,314.536
1545,1556.98
1546,1986.62
1547,2577.65
1548,2953.08
1549,3207.33
1550,3610.39
1551,2764.21
1552,1265.75
1553,696.77
1554,769.943
1555,14.9971
1556,-0.055449
1557,-0.055449
1558,-0.055449
1559,-0.055449
1560,-0.055449
1561,-0.055449
1562,-0.055449
1563,-0.055449
1564,-0.055449
1565,-0.055449
1566,-0.055449
1567,-0.055449
1568,534.29
1569,1620.62
1570,2479.83
1571,3102.33
1572,3496.35
1573,3625.39
1574,3553.79
1575,3203.94
1576,2620.31
1577,1789.72
1578,724.368
1579,11.8554
1580,-0.055449
1581,-0.055449
1582,-0.055449
1583,-0.055449
1584,-0.055449
1585,-0.055449
1586,-0.055449
1587,-0.055449
1588,-0.055449
1589,-0.055449
1590,-0.055449
1591,-0.055449
1592,552.233
1593,1612.03
1594,2366.8
1595,3092.05
1596,3450.49
1597,3313.37
1598,3443.43
1599,3096.88
1600,2503.27
1601,1705.44
1602,693.238
1603,8.49371
1604,-0.055449
1605,-0.055449
1606,-0.055449
1607,-0.055449
1608,-0.055449
1609,-0.055449
1610,-0.055449
1611,-0.055449
1612,-0.055449
1613,-0.055449
1614,-0.055449
1615,-0.055449
1616,527.735
1617,1573.17
1618,2439.49
1619,2976.6
1620,3493.32
1621,3625.39
1622,3516.1
1623,3151.96
1624,2373.06
1625,1640.22
1626,704.456
1627,10.7005
1628,-0.055449
1629,-0.055449
1630,-0.055449
1631,-0.055449
1632,-0.055449
1633,-0.055449
1634,-0.055449
1635,-0.055449
1636,-0.055449
1637,-0.055449
1638,-0.055449
1639,-0.055449
1640,382.274
1641,1386.69
1642,2501.75
1643,3065.68
1644,2606.56
1645,3625.39
1646,3558.34
1647,2616.8
1648,2339.33
1649,1767.59
1650,575.437
1651,10.8841
1652,-0.055449
1653,-0.055449
1654,-0.055449
1655,-0.055449
1656,-0.055449
1657,-0.055449
1658,-0.055449
1659,-0.055449
1660,-0.055449
1661,-0.055449
1662,-0.055449
1663,-0.055449
1664,584.358
1665,1657.2
1666,2540.51
1667,3170.27
1668,3566.5
1669,3625.39
1670,3596.71
1671,3220.86
1672,2611.02
1673,1776.01
1674,714.532
1675,12.9787
1676,-0.055449
1677,-0.055449
1678,-0.055449
1679,-0.055449
1680,-0.055449
1681,-0.055449
1682,-0.055449
1683,-0.055449
1684,-0.055449
1685,-0.055449
1686,-0.055449
1687,-0.055449
1688,469.349
1689,1416.57
1690,2275.19
1691,3219.07
1692,3177.76
1693,3445.53
1694,3227.07
1695,3260.13
1696,2646.83
1697,1804.9
1698,731.589
1699,13.1723
1700,-0.055449
1701,-0.055449
1702,-0.055449
1703,-0.055449
1704,-0.055449
1705,-0.055449
1706,-0.055449
1707,-0.055449
1708,-0.055449
1709,-0.055449
1710,-0.055449
1711,-0.055449
1712,623.365
1713,1720.15
1714,2580.62
1715,3194.53
1716,3564.58
1717,3625.39
1718,3570.71
1719,3203.13
1720,2610.78
1721,1802.09
1722,739.218
1723,12.9218
1724,-0.055449
1725,-0.055449
1726,-0.055449
1727,-0.055449
1728,-0.055449
1729,-0.055449
1730,-0.055449
1731,-0.055449
1732,-0.055449
1733,-0.055449
1734,-0.055449
1735,-0.055449
1736,590.028
1737,1599.48
1738,2421.1
1739,3183.28
1740,3114.63
1741,3625.39
1742,3496.87
1743,3221.46
1744,2419.68
1745,1782.08
1746,720.473
1747,12.728
1748,-0.055449
1749,-0.055449
1750,-0.055449
1751,-0.055449
1752,-0.055449
1753,-0.055449
1754,-0.055449
1755,-0.055449
1756,-0.055449
1757,-0.055449
1758,-0.055449
1759,-0.055449
1760,619.573
1761,1523.65
1762,482.402
1763,1702.58
1764,1406.96
1765,2356.21
1766,2101.99
1767,3144.76
1768,2565.39
1769,1765.88
1770,717.707
1771,12.6931
1772,-0.055449
1773,-0.055449
1774,-0.055449
1775,-0.055449
1776,-0.055449
1777,-0.055449
1778,-0.055449
1779,-0.055449
