Time stamp,Power
270,-0.055449
271,-0.055449
272,-0.055449
273,279.175
274,967.124
275,1431.99
276,2000.73
277,1866.63
278,2132.68
279,1470.21
280,881.004
281,686.461
282,225.307
283,-0.055449
284,-0.055449
285,-0.055449
286,-0.055449
287,-0.055449
288,-0.055449
289,-0.055449
290,-0.055449
291,-0.055449
292,-0.055449
293,-0.055449
294,-0.055449
295,-0.055449
296,-0.055449
297,324.824
298,1634.61
299,1940.81
300,2285.56
301,2589.35
302,2873.47
303,2577.08
304,1675.79
305,1427.01
306,273.685
307,-0.055449
308,-0.055449
309,-0.055449
310,-0.055449
311,-0.055449
312,-0.055449
313,-0.055449
314,-0.055449
315,-0.055449
316,-0.055449
317,-0.055449
318,-0.055449
319,-0.055449
320,-0.055449
321,359.894
322,349.045
323,699.951
324,2583.18
325,1296.7
326,2831.55
327,2563.83
328,1514.12
329,995.478
330,466.135
331,-0.055449
332,-0.055449
333,-0.055449
334,-0.055449
335,-0.055449
336,-0.055449
337,-0.055449
338,-0.055449
339,-0.055449
340,-0.055449
341,-0.055449
342,-0.055449
343,-0.055449
344,-0.055449
345,1093.46
346,1941.35
347,2660.96
348,2387.05
349,851.341
350,1436.67
351,1833.79
352,680.463
353,979.641
354,650.245
355,-0.055449
356,-0.055449
357,-0.055449
358,-0.055449
359,-0.055449
360,-0.055449
361,-0.055449
362,-0.055449
363,-0.055449
364,-0.055449
365,-0.055449
366,-0.055449
367,-0.055449
368,-0.055449
369,1083.26
370,1878.94
371,2297.09
372,2757.4
373,1372.65
374,1559.69
375,1649.66
376,1925.21
377,625.246
378,600.225
379,-0.055449
380,-0.055449
381,-0.055449
382,-0.055449
383,-0.055449
384,-0.055449
385,-0.055449
386,-0.055449
387,-0.055449
388,-0.055449
389,-0.055449
390,-0.055449
391,-0.055449
392,-0.055449
393,1070.33
394,1762.41
395,2586.3
396,2814.48
397,3037.33
398,2964.67
399,2680.3
400,1857.37
401,1521.19
402,690.971
403,-0.055449
404,-0.055449
405,-0.055449
406,-0.055449
407,-0.055449
408,-0.055449
409,-0.055449
410,-0.055449
411,-0.055449
412,-0.055449
413,-0.055449
414,-0.055449
415,-0.055449
416,-0.055449
417,1039.6
418,1859.71
419,2275.37
420,1412.92
421,1485.02
422,227.44
423,1640.39
424,599.293
425,443.417
426,418.977
427,-0.055449
428,-0.055449
429,-0.055449
430,-0.055449
431,-0.055449
432,-0.055449
433,-0.055449
434,-0.055449
435,-0.055449
436,-0.055449
437,-0.055449
438,-0.055449
439,-0.055449
440,-0.055449
441,1066.46
442,1926.25
443,1178.24
444,2886.87
445,2111.55
446,2737.34
447,2392.54
448,1759.79
449,1591.77
450,699.979
451,-0.055449
452,-0.055449
453,-0.055449
454,-0.055449
455,-0.055449
456,-0.055449
457,-0.055449
458,-0.055449
459,-0.055449
460,-0.055449
461,-0.055449
462,-0.055449
463,-0.055449
464,-0.055449
465,1029.29
466,1198.02
467,1004.9
468,1546.55
469,2358.65
470,1973.51
471,1971.24
472,1513.88
473,1112.39
474,532.019
475,-0.055449
476,-0.055449
477,-0.055449
478,-0.055449
479,-0.055449
480,-0.055449
481,-0.055449
482,-0.055449
483,-0.055449
484,-0.055449
485,-0.055449
486,-0.055449
487,-0.055449
488,-0.055449
489,350.098
490,1095.9
491,2596.38
492,3084.91
493,3476.38
494,3374.4
495,3076.51
496,2531.73
497,1742.51
498,636.372
499,-0.055449
500,-0.055449
501,-0.055449
502,-0.055449
503,-0.055449
504,-0.055449
505,-0.055449
506,-0.055449
507,-0.055449
508,-0.055449
509,-0.055449
510,-0.055449
511,-0.055449
512,-0.055449
513,109.144
514,417.054
515,790.563
516,2496.45
517,1823.78
518,1996.25
519,987.733
520,2264.86
521,1576.21
522,502.755
523,-0.055449
524,-0.055449
525,-0.055449
526,-0.055449
527,-0.055449
528,-0.055449
529,-0.055449
530,-0.055449
531,-0.055449
532,-0.055449
533,-0.055449
534,-0.055449
535,-0.055449
536,-0.055449
537,925.339
538,1011.27
539,830.2
540,2638.29
541,2406.4
542,2130.59
543,2582.2
544,2350.36
545,1457.1
546,741.684
547,-0.055449
548,-0.055449
549,-0.055449
550,-0.055449
551,-0.055449
552,-0.055449
553,-0.055449
554,-0.055449
555,-0.055449
556,-0.055449
557,-0.055449
558,-0.055449
559,-0.055449
560,-0.055449
561,1121.29
562,2128.62
563,2488.39
564,2631
565,2263.18
566,2959.61
567,2263.12
568,1838.32
569,1478.17
570,219.3
571,-0.055449
572,-0.055449
573,-0.055449
574,-0.055449
575,-0.055449
576,-0.055449
577,-0.055449
578,-0.055449
579,-0.055449
580,-0.055449
581,-0.055449
582,-0.055449
583,-0.055449
584,-0.055449
585,445.525
586,811.178
587,1308.07
588,2612.73
589,1905.12
590,1225.11
591,1796.82
592,1468.48
593,1206.3
594,347.271
595,-0.055449
596,-0.055449
597,-0.055449
598,-0.055449
599,-0.055449
600,-0.055449
601,-0.055449
602,-0.055449
603,-0.055449
604,-0.055449
605,-0.055449
606,-0.055449
607,-0.055449
608,-0.055449
609,280.27
610,788.371
611,2435.34
612,1167.53
613,1035.99
614,2262.82
615,956.753
616,655.812
617,536.32
618,155.156
619,-0.055449
620,-0.055449
621,-0.055449
622,-0.055449
623,-0.055449
624,-0.055449
625,-0.055449
626,-0.055449
627,-0.055449
628,-0.055449
629,-0.055449
630,-0.055449
631,-0.055449
632,-0.055449
633,169.271
634,687.01
635,1509.34
636,1712.08
637,1853.11
638,2543.25
639,1460.09
640,1065.45
641,986.132
642,496.082
643,-0.055449
644,-0.055449
645,-0.055449
646,-0.055449
647,-0.055449
648,-0.055449
649,-0.055449
650,-0.055449
651,-0.055449
652,-0.055449
653,-0.055449
654,-0.055449
655,-0.055449
656,-0.055449
657,360.565
658,1355.34
659,1608.37
660,1857.73
661,1527.47
662,2409.27
663,1917.37
664,1415.39
665,1058.9
666,359.289
667,-0.055449
668,-0.055449
669,-0.055449
670,-0.055449
671,-0.055449
672,-0.055449
673,-0.055449
674,-0.055449
675,-0.055449
676,-0.055449
677,-0.055449
678,-0.055449
679,-0.055449
680,-0.055449
681,363.036
682,1067.45
683,675.408
684,1794.96
685,1258.4
686,1383.32
687,1120.26
688,960.344
689,1017.32
690,480.416
691,-0.055449
692,-0.055449
693,-0.055449
694,-0.055449
695,-0.055449
696,-0.055449
697,-0.055449
698,-0.055449
699,-0.055449
700,-0.055449
701,-0.055449
702,-0.055449
703,-0.055449
704,-0.055449
705,169.644
706,1794.71
707,1602.07
708,2049.6
709,2561.33
710,2175.94
711,2381.5
712,1496.74
713,1385.11
714,726.26
715,-0.055449
716,-0.055449
717,-0.055449
718,-0.055449
719,-0.055449
720,-0.055449
721,-0.055449
722,-0.055449
723,-0.055449
724,-0.055449
725,-0.055449
726,-0.055449
727,-0.055449
728,-0.055449
729,932.103
730,1904.93
731,655.957
732,1839.82
733,1877.79
734,1827.08
735,2311.9
736,2625.32
737,1879.21
738,687.55
739,-0.055449
740,-0.055449
741,-0.055449
742,-0.055449
743,-0.055449
744,-0.055449
745,-0.055449
746,-0.055449
747,-0.055449
748,-0.055449
749,-0.055449
750,-0.055449
751,-0.055449
752,-0.055449
753,1068.02
754,2156.02
755,389.369
756,2540.98
757,2811
758,2592.19
759,3006.11
760,1312.02
761,1324.53
762,811.315
763,-0.055449
764,-0.055449
765,-0.055449
766,-0.055449
767,-0.055449
768,-0.055449
769,-0.055449
770,-0.055449
771,-0.055449
772,-0.055449
773,-0.055449
774,-0.055449
775,-0.055449
776,-0.055449
777,825.817
778,990.408
779,1476.15
780,3250.17
781,2817.18
782,2622.63
783,1673.72
784,2223.37
785,1737.31
786,667.779
787,-0.055449
788,-0.055449
789,-0.055449
790,-0.055449
791,-0.055449
792,-0.055449
793,-0.055449
794,-0.055449
795,-0.055449
796,-0.055449
797,-0.055449
798,-0.055449
799,-0.055449
800,-0.055449
801,530.956
802,812.275
803,2219.77
804,3045.88
805,3528.48
806,3625.39
807,3353.39
808,2810.77
809,2006.74
810,905.805
811,-0.055449
812,-0.055449
813,-0.055449
814,-0.055449
815,-0.055449
816,-0.055449
817,-0.055449
818,-0.055449
819,-0.055449
820,-0.055449
821,-0.055449
822,-0.055449
823,-0.055449
824,-0.055449
825,316.983
826,2024.98
827,631.742
828,1215.08
829,2613.93
830,998.519
831,1044.02
832,1519.75
833,611.512
834,787.495
835,-0.055449
836,-0.055449
837,-0.055449
838,-0.055449
839,-0.055449
840,-0.055449
841,-0.055449
842,-0.055449
843,-0.055449
844,-0.055449
845,-0.055449
846,-0.055449
847,-0.055449
848,-0.055449
849,477.337
850,1165.25
851,1836.93
852,2263.69
853,3207.42
854,1841.66
855,1426.16
856,2023.16
857,1430.7
858,803.193
859,-0.055449
860,-0.055449
861,-0.055449
862,-0.055449
863,-0.055449
864,-0.055449
865,-0.055449
866,-0.055449
867,-0.055449
868,-0.055449
869,-0.055449
870,-0.055449
871,-0.055449
872,-0.055449
873,303.083
874,446.955
875,884.682
876,1981.47
877,1970.33
878,2855.69
879,2750.17
880,2375.55
881,1747.5
882,535.968
883,-0.055449
884,-0.055449
885,-0.055449
886,-0.055449
887,-0.055449
888,-0.055449
889,-0.055449
890,-0.055449
891,-0.055449
892,-0.055449
893,-0.055449
894,-0.055449
895,-0.055449
896,-0.055449
897,336.778
898,597.065
899,1227.43
900,1163.94
901,2596.18
902,1685.96
903,1386.97
904,1946.81
905,899.449
906,251.937
907,-0.055449
908,-0.055449
909,-0.055449
910,-0.055449
911,-0.055449
912,-0.055449
913,-0.055449
914,-0.055449
915,-0.055449
916,-0.055449
917,-0.055449
918,-0.055449
919,-0.055449
920,-0.055449
921,500.587
922,740.998
923,1367.22
924,2476.73
925,2314.75
926,2066.69
927,2018.8
928,1842.87
929,1865.25
930,815.961
931,-0.055449
932,-0.055449
933,-0.055449
934,-0.055449
935,-0.055449
936,-0.055449
937,-0.055449
938,-0.055449
939,-0.055449
940,-0.055449
941,-0.055449
942,-0.055449
943,-0.055449
944,-0.055449
945,148.703
946,930.915
947,498.327
948,1398.11
949,1348.07
950,2086.9
951,1326.96
952,1656.7
953,634.784
954,626.245
955,-0.055449
956,-0.055449
957,-0.055449
958,-0.055449
959,-0.055449
960,-0.055449
961,-0.055449
962,-0.055449
963,-0.055449
964,-0.055449
965,-0.055449
966,-0.055449
967,-0.055449
968,-0.055449
969,333.254
970,915.46
971,1608.48
972,2110.42
973,2148.94
974,2169.49
975,2767.88
976,1823.34
977,1404.1
978,749.582
979,-0.055449
980,-0.055449
981,-0.055449
982,-0.055449
983,-0.055449
984,-0.055449
985,-0.055449
986,-0.055449
987,-0.055449
988,-0.055449
989,-0.055449
990,-0.055449
991,-0.055449
992,-0.055449
993,1150.81
994,1507.24
995,2017.93
996,1606.93
997,2298.28
998,2552.5
999,2549.74
1000,2760.56
1001,1771.23
1002,827.313
1003,-0.055449
1004,-0.055449
1005,-0.055449
1006,-0.055449
1007,-0.055449
1008,-0.055449
1009,-0.055449
1010,-0.055449
1011,-0.055449
1012,-0.055449
1013,-0.055449
1014,-0.055449
1015,-0.055449
1016,-0.055449
1017,511.834
1018,916.391
1019,2010.37
1020,2388.5
1021,1986.71
1022,2002
1023,2425.14
1024,2127.08
1025,1112
1026,408.378
1027,-0.055449
1028,-0.055449
1029,-0.055449
1030,-0.055449
1031,-0.055449
1032,-0.055449
1033,-0.055449
1034,-0.055449
1035,-0.055449
1036,-0.055449
1037,-0.055449
1038,-0.055449
1039,-0.055449
1040,-0.055449
1041,451.945
1042,818.988
1043,1660.09
1044,1862.01
1045,2512.94
1046,3226.83
1047,2918.61
1048,2173.76
1049,1632.47
1050,735.463
1051,-0.055449
1052,-0.055449
1053,-0.055449
1054,-0.055449
1055,-0.055449
1056,-0.055449
1057,-0.055449
1058,-0.055449
1059,-0.055449
1060,-0.055449
1061,-0.055449
1062,-0.055449
1063,-0.055449
1064,-0.055449
1065,159.299
1066,376.42
1067,596.035
1068,2034.48
1069,1120.43
1070,2289.73
1071,2142.61
1072,1481.19
1073,1194.29
1074,677.587
1075,-0.055449
1076,-0.055449
1077,-0.055449
1078,-0.055449
1079,-0.055449
1080,-0.055449
1081,-0.055449
1082,-0.055449
1083,-0.055449
1084,-0.055449
1085,-0.055449
1086,-0.055449
1087,-0.055449
1088,-0.055449
1089,452.173
1090,1180.01
1091,1911.01
1092,2142.89
1093,1704.2
1094,1627.56
1095,1553.81
1096,1289.04
1097,937.629
1098,458.161
1099,-0.055449
1100,-0.055449
1101,-0.055449
1102,-0.055449
1103,-0.055449
1104,-0.055449
1105,-0.055449
1106,-0.055449
1107,-0.055449
1108,-0.055449
1109,-0.055449
1110,-0.055449
1111,-0.055449
1112,-0.055449
1113,472.73
1114,971.262
1115,2260.18
1116,2194.35
1117,2567.35
1118,2575.92
1119,2610.07
1120,2313.59
1121,1404.68
1122,735.653
1123,-0.055449
1124,-0.055449
1125,-0.055449
1126,-0.055449
1127,-0.055449
1128,-0.055449
1129,-0.055449
1130,-0.055449
1131,-0.055449
1132,-0.055449
1133,-0.055449
1134,-0.055449
1135,-0.055449
1136,-0.055449
1137,280.899
1138,341.086
1139,1090.02
1140,1705.28
1141,2713.81
1142,2538.19
1143,2109.23
1144,2310.71
1145,1898.7
1146,792.218
1147,-0.055449
1148,-0.055449
1149,-0.055449
1150,-0.055449
1151,-0.055449
1152,-0.055449
1153,-0.055449
1154,-0.055449
1155,-0.055449
1156,-0.055449
1157,-0.055449
1158,-0.055449
1159,-0.055449
1160,5.80795
1161,1237.64
1162,2254.27
1163,2876.02
1164,3296.76
1165,2795.19
1166,3304.03
1167,1688.12
1168,2614.02
1169,963.036
1170,772.419
1171,-0.055449
1172,-0.055449
1173,-0.055449
1174,-0.055449
1175,-0.055449
1176,-0.055449
1177,-0.055449
1178,-0.055449
1179,-0.055449
1180,-0.055449
1181,-0.055449
1182,-0.055449
1183,-0.055449
1184,8.44697
1185,128.374
1186,1704.48
1187,2349.48
1188,2334.22
1189,1405.33
1190,1349.72
1191,1245.76
1192,2049.47
1193,1202.01
1194,849.189
1195,-0.055449
1196,-0.055449
1197,-0.055449
1198,-0.055449
1199,-0.055449
1200,-0.055449
1201,-0.055449
1202,-0.055449
1203,-0.055449
1204,-0.055449
1205,-0.055449
1206,-0.055449
1207,-0.055449
1208,-0.055449
1209,892.979
1210,506.436
1211,906.124
1212,1520.23
1213,1773.7
1214,868.483
1215,2499.32
1216,2193.93
1217,1297.25
1218,806.329
1219,-0.055449
1220,-0.055449
1221,-0.055449
1222,-0.055449
1223,-0.055449
1224,-0.055449
1225,-0.055449
1226,-0.055449
1227,-0.055449
1228,-0.055449
1229,-0.055449
1230,-0.055449
1231,-0.055449
1232,2.89459
1233,324.335
1234,973.147
1235,1355.9
1236,1668.74
1237,1349.26
1238,1691.31
1239,1092.29
1240,784.675
1241,833.522
1242,429.258
1243,-0.055449
1244,-0.055449
1245,-0.055449
1246,-0.055449
1247,-0.055449
1248,-0.055449
1249,-0.055449
1250,-0.055449
1251,-0.055449
1252,-0.055449
1253,-0.055449
1254,-0.055449
1255,-0.055449
1256,17.5975
1257,1323.87
1258,2179.03
1259,2895.59
1260,2914.53
1261,3350.88
1262,2830.33
1263,2497.17
1264,2377.77
1265,1292.92
1266,774.245
1267,-0.055449
1268,-0.055449
1269,-0.055449
1270,-0.055449
1271,-0.055449
1272,-0.055449
1273,-0.055449
1274,-0.055449
1275,-0.055449
1276,-0.055449
1277,-0.055449
1278,-0.055449
1279,-0.055449
1280,17.1485
1281,765.383
1282,1926.07
1283,1392.63
1284,2284.87
1285,2165.71
1286,2860.77
1287,2536.31
1288,2080.75
1289,1225.84
1290,616.065
1291,-0.055449
1292,-0.055449
1293,-0.055449
1294,-0.055449
1295,-0.055449
1296,-0.055449
1297,-0.055449
1298,-0.055449
1299,-0.055449
1300,-0.055449
1301,-0.055449
1302,-0.055449
1303,-0.055449
1304,5.8292
1305,322.519
1306,699.625
1307,922.383
1308,1250.39
1309,1715.7
1310,2784.76
1311,2838.87
1312,2143.7
1313,1148.67
1314,583.821
1315,-0.055449
1316,-0.055449
1317,-0.055449
1318,-0.055449
1319,-0.055449
1320,-0.055449
1321,-0.055449
1322,-0.055449
1323,-0.055449
1324,-0.055449
1325,-0.055449
1326,-0.055449
1327,-0.055449
1328,14.1357
1329,1153.95
1330,1309.17
1331,2634.75
1332,1731.45
1333,3086.29
1334,1704.36
1335,2469.07
1336,2105.52
1337,1249.06
1338,566.144
1339,-0.055449
1340,-0.055449
1341,-0.055449
1342,-0.055449
1343,-0.055449
1344,-0.055449
1345,-0.055449
1346,-0.055449
1347,-0.055449
1348,-0.055449
1349,-0.055449
1350,-0.055449
1351,-0.055449
1352,30.6932
1353,780.617
1354,983.64
1355,1868.6
1356,2015.8
1357,2746.85
1358,3003.6
1359,2531.13
1360,2699.3
1361,1891.09
1362,896.304
1363,-0.055449
1364,-0.055449
1365,-0.055449
1366,-0.055449
1367,-0.055449
1368,-0.055449
1369,-0.055449
1370,-0.055449
1371,-0.055449
1372,-0.055449
1373,-0.055449
1374,-0.055449
1375,-0.055449
1376,30.9289
1377,968.038
1378,1756.58
1379,1882.11
1380,3036.63
1381,3041.51
1382,2897.19
1383,2491.14
1384,2561.5
1385,1456.58
1386,813.012
1387,-0.055449
1388,-0.055449
1389,-0.055449
1390,-0.055449
1391,-0.055449
1392,-0.055449
1393,-0.055449
1394,-0.055449
1395,-0.055449
1396,-0.055449
1397,-0.055449
1398,-0.055449
1399,-0.055449
1400,40.0635
1401,1180.33
1402,1572.56
1403,791.16
1404,2587.22
1405,2805.94
1406,2726.2
1407,2912.96
1408,2445.76
1409,1840.83
1410,901.114
1411,45.3457
1412,-0.055449
1413,-0.055449
1414,-0.055449
1415,-0.055449
1416,-0.055449
1417,-0.055449
1418,-0.055449
1419,-0.055449
1420,-0.055449
1421,-0.055449
1422,-0.055449
1423,-0.055449
1424,4.76392
1425,1263.03
1426,1414.12
1427,1582.6
1428,1928.09
1429,3269.48
1430,2485.23
1431,2134.69
1432,1849.32
1433,1279.67
1434,803.828
1435,48.971
1436,-0.055449
1437,-0.055449
1438,-0.055449
1439,-0.055449
1440,-0.055449
1441,-0.055449
1442,-0.055449
1443,-0.055449
1444,-0.055449
1445,-0.055449
1446,-0.055449
1447,-0.055449
1448,58.0256
1449,1263.25
1450,1953.63
1451,2127.11
1452,1298.27
1453,616.467
1454,362.106
1455,685.724
1456,729.871
1457,1088.07
1458,718.994
1459,45.2925
1460,-0.055449
1461,-0.055449
1462,-0.055449
1463,-0.055449
1464,-0.055449
1465,-0.055449
1466,-0.055449
1467,-0.055449
1468,-0.055449
1469,-0.055449
1470,-0.055449
1471,-0.055449
1472,58.7924
1473,1297.49
1474,2251.27
1475,2883.72
1476,3068.21
1477,3549.75
1478,3500.27
1479,3179.18
1480,2349.42
1481,909.536
1482,246.086
1483,50.4688
1484,-0.055449
1485,-0.055449
1486,-0.055449
1487,-0.055449
1488,-0.055449
1489,-0.055449
1490,-0.055449
1491,-0.055449
1492,-0.055449
1493,-0.055449
1494,-0.055449
1495,-0.055449
1496,65.6251
1497,1230.78
1498,1739.19
1499,808.751
1500,527.098
1501,2749.93
1502,2421.69
1503,2364.22
1504,2070.32
1505,1566.9
1506,819.225
1507,50.3251
1508,-0.055449
1509,-0.055449
1510,-0.055449
1511,-0.055449
1512,-0.055449
1513,-0.055449
1514,-0.055449
1515,-0.055449
1516,-0.055449
1517,-0.055449
1518,-0.055449
1519,-0.055449
1520,74.9881
1521,1207.97
1522,1952.04
1523,2139.43
1524,2433.66
1525,2557.52
1526,3294.01
1527,3208.43
1528,2705.4
1529,1979.62
1530,938.869
1531,48.9222
1532,-0.055449
1533,-0.055449
1534,-0.055449
1535,-0.055449
1536,-0.055449
1537,-0.055449
1538,-0.055449
1539,-0.055449
1540,-0.055449
1541,-0.055449
1542,-0.055449
1543,-0.055449
1544,77.8913
1545,1264.72
1546,492.181
1547,1843.88
1548,2489.4
1549,2309.47
1550,2497.76
1551,2310.49
1552,2390.67
1553,1683.76
1554,849.482
1555,55.9646
1556,-0.055449
1557,-0.055449
1558,-0.055449
1559,-0.055449
1560,-0.055449
1561,-0.055449
1562,-0.055449
1563,-0.055449
1564,-0.055449
1565,-0.055449
1566,-0.055449
1567,-0.055449
1568,100.308
1569,1276
1570,2138.05
1571,2785.65
1572,3194.21
1573,3236.99
1574,3084.53
1575,2856.78
1576,2425.14
1577,1845.25
1578,870.141
1579,53.6149
1580,-0.055449
1581,-0.055449
1582,-0.055449
1583,-0.055449
1584,-0.055449
1585,-0.055449
1586,-0.055449
1587,-0.055449
1588,-0.055449
1589,-0.055449
1590,-0.055449
1591,-0.055449
1592,110.572
1593,1261.79
1594,2085.49
1595,2201.29
1596,1426.38
1597,1404.82
1598,2868.29
1599,2964.56
1600,2592.86
1601,1733.89
1602,829.76
1603,51.9367
1604,-0.055449
1605,-0.055449
1606,-0.055449
1607,-0.055449
1608,-0.055449
1609,-0.055449
1610,-0.055449
1611,-0.055449
1612,-0.055449
1613,-0.055449
1614,-0.055449
1615,-0.055449
1616,149.762
1617,1248.88
1618,1892.05
1619,1351.05
1620,2890.1
1621,2855.31
1622,3081.87
1623,3008.23
1624,2206.78
1625,710.089
1626,618.893
1627,57.3243
1628,-0.055449
1629,-0.055449
1630,-0.055449
1631,-0.055449
1632,-0.055449
1633,-0.055449
1634,-0.055449
1635,-0.055449
1636,-0.055449
1637,-0.055449
1638,-0.055449
1639,-0.055449
1640,123.356
1641,1295.01
1642,1975.93
1643,885.997
1644,1597.64
1645,2213.87
1646,2287.62
1647,2212.71
1648,1695.57
1649,1154.95
1650,785.15
1651,55.9967
1652,-0.055449
1653,-0.055449
1654,-0.055449
1655,-0.055449
1656,-0.055449
1657,-0.055449
1658,-0.055449
1659,-0.055449
1660,-0.055449
1661,-0.055449
1662,-0.055449
1663,-0.055449
1664,85.1581
1665,1243.85
1666,1928.51
1667,2273.98
1668,2469.36
1669,1503.67
1670,1716.29
1671,1230.25
1672,1801.8
1673,994.231
1674,621.034
1675,52.3719
1676,-0.055449
1677,-0.055449
1678,-0.055449
1679,-0.055449
1680,-0.055449
1681,-0.055449
1682,-0.055449
1683,-0.055449
1684,-0.055449
1685,-0.055449
1686,-0.055449
1687,-0.055449
1688,169.074
1689,1217.89
1690,2177.42
1691,2295.97
1692,2394.64
1693,3414.33
1694,3521.61
1695,3043.29
1696,2677.62
1697,1855.64
1698,847.131
1699,59.9557
1700,-0.055449
1701,-0.055449
1702,-0.055449
1703,-0.055449
1704,-0.055449
1705,-0.055449
1706,-0.055449
1707,-0.055449
1708,-0.055449
1709,-0.055449
1710,-0.055449
1711,-0.055449
1712,191.481
1713,1342.81
1714,2178.88
1715,2723.04
1716,3071.16
1717,3276.71
1718,3328.19
1719,3174.19
1720,2665.95
1721,1842.86
1722,869.161
1723,46.1812
1724,-0.055449
1725,-0.055449
1726,-0.055449
1727,-0.055449
1728,-0.055449
1729,-0.055449
1730,-0.055449
1731,-0.055449
1732,-0.055449
1733,-0.055449
1734,-0.055449
1735,-0.055449
1736,192.603
1737,1249.38
1738,739.102
1739,2815.72
1740,3329.38
1741,3203.67
1742,2959.26
1743,2973.31
1744,2607.66
1745,1772.9
1746,837.926
1747,53.1611
1748,-0.055449
1749,-0.055449
1750,-0.055449
1751,-0.055449
1752,-0.055449
1753,-0.055449
1754,-0.055449
1755,-0.055449
1756,-0.055449
1757,-0.055449
1758,-0.055449
1759,-0.055449
1760,169.989
1761,1339.76
1762,1677.72
1763,2383.07
1764,3066.66
1765,3558.62
1766,3426.17
1767,3234.36
1768,2714.52
1769,1974.03
1770,899.723
1771,44.3228
1772,-0.055449
1773,-0.055449
1774,-0.055449
1775,-0.055449
